"Fecha","Último","Apertura","Máximo","Mínimo","% var."
"30.12.2016","20,7275","20,7392","20,7470","20,5850","0,00%"
"29.12.2016","20,7275","20,7667","20,7722","20,6420","-0,12%"
"28.12.2016","20,7520","20,7622","20,7992","20,6980","0,00%"
"27.12.2016","20,7518","20,6160","20,7837","20,5847","0,57%"
"26.12.2016","20,6337","20,6025","20,6730","20,5830","0,10%"
"23.12.2016","20,6135","20,7610","20,8090","20,5930","-0,69%"
"22.12.2016","20,7560","20,5562","20,8390","20,5440","0,97%"
"21.12.2016","20,5562","20,4665","20,6046","20,4192","0,46%"
"20.12.2016","20,4613","20,3985","20,4865","20,3625","0,36%"
"19.12.2016","20,3880","20,4425","20,5161","20,3620","-0,24%"
"16.12.2016","20,4365","20,3350","20,4942","20,3021","0,50%"
"15.12.2016","20,3345","20,4710","20,6907","20,2980","-0,67%"
"14.12.2016","20,4710","20,2800","20,5030","20,1740","0,94%"
"13.12.2016","20,2805","20,2196","20,3027","20,1780","0,32%"
"12.12.2016","20,2153","20,3747","20,3974","20,1417","-0,88%"
"09.12.2016","20,3938","20,3075","20,5049","20,2845","0,45%"
"08.12.2016","20,3025","20,3395","20,5115","20,2825","-0,15%"
"07.12.2016","20,3330","20,3960","20,4250","20,2150","-0,31%"
"06.12.2016","20,3960","20,5920","20,6002","20,3070","-0,95%"
"05.12.2016","20,5920","20,6220","20,7400","20,5380","-0,17%"
"02.12.2016","20,6275","20,7850","20,8747","20,5620","-0,67%"
"01.12.2016","20,7675","20,5735","20,8825","20,4715","0,95%"
"30.11.2016","20,5720","20,6170","20,6720","20,4370","-0,22%"
"29.11.2016","20,6170","20,6480","20,7428","20,5830","-0,08%"
"28.11.2016","20,6330","20,6590","20,6830","20,4910","-0,28%"
"25.11.2016","20,6915","20,7555","20,7730","20,5880","-0,24%"
"24.11.2016","20,7415","20,6500","20,8017","20,6120","0,47%"
"23.11.2016","20,6450","20,5940","20,7900","20,5490","0,27%"
"22.11.2016","20,5885","20,4400","20,6417","20,2740","0,66%"
"21.11.2016","20,4538","20,6300","20,6620","20,4162","-0,88%"
"18.11.2016","20,6350","20,4300","20,7600","20,2920","1,03%"
"17.11.2016","20,4250","20,2060","20,4720","20,1055","1,07%"
"16.11.2016","20,2095","20,2713","20,5264","20,1432","-0,30%"
"15.11.2016","20,2712","20,7172","20,7508","20,1988","-2,09%"
"14.11.2016","20,7035","20,6215","21,1128","20,6005","-0,13%"
"11.11.2016","20,7303","20,5963","21,4150","20,5098","0,72%"
"10.11.2016","20,5815","19,8615","20,7695","19,7235","3,70%"
"09.11.2016","19,8470","18,3075","20,7750","18,1525","8,41%"
"08.11.2016","18,3075","18,6005","18,6725","18,3000","-1,54%"
"07.11.2016","18,5935","18,7050","18,7222","18,5507","-2,26%"
"04.11.2016","19,0230","19,1750","19,2630","18,9300","-0,79%"
"03.11.2016","19,1750","19,3670","19,5500","19,1090","-0,99%"
"02.11.2016","19,3670","19,2005","19,4717","19,1655","0,92%"
"01.11.2016","19,1910","18,8640","19,2750","18,7752","1,73%"
"31.10.2016","18,8640","18,9550","19,0383","18,7875","-0,55%"
"28.10.2016","18,9685","18,8455","19,1097","18,6950","0,68%"
"27.10.2016","18,8410","18,6940","18,8900","18,6880","0,81%"
"26.10.2016","18,6890","18,5300","18,7436","18,5000","0,89%"
"25.10.2016","18,5250","18,5578","18,5670","18,4740","-0,16%"
"24.10.2016","18,5550","18,6048","18,6315","18,5060","-0,18%"
"21.10.2016","18,5888","18,6155","18,7250","18,5720","-0,17%"
"20.10.2016","18,6200","18,5200","18,6753","18,4500","0,58%"
"19.10.2016","18,5130","18,6100","18,6942","18,5050","-0,52%"
"18.10.2016","18,6105","18,8550","18,8782","18,5950","-1,30%"
"17.10.2016","18,8550","18,9940","19,0580","18,8490","-0,82%"
"14.10.2016","19,0100","18,9270","19,0542","18,8420","0,44%"
"13.10.2016","18,9269","18,9148","19,1050","18,8850","0,09%"
"12.10.2016","18,9100","18,9100","19,0200","18,8480","0,03%"
"11.10.2016","18,9050","18,9290","19,0052","18,8250","-0,13%"
"10.10.2016","18,9290","18,9960","19,0755","18,7890","-1,89%"
"07.10.2016","19,2943","19,2400","19,3862","19,1870","0,30%"
"06.10.2016","19,2375","19,2100","19,3029","19,1987","0,14%"
"05.10.2016","19,2100","19,3260","19,3812","19,1950","-0,60%"
"04.10.2016","19,3260","19,2870","19,4102","19,1550","0,20%"
"03.10.2016","19,2870","19,3642","19,4145","19,1960","-0,51%"
"30.09.2016","19,3850","19,5300","19,6742","19,3000","-0,72%"
"29.09.2016","19,5250","19,3700","19,5650","19,3240","0,80%"
"28.09.2016","19,3700","19,3900","19,5594","19,3225","-0,10%"
"27.09.2016","19,3900","19,8750","19,9232","19,3750","-2,44%"
"26.09.2016","19,8750","19,7800","19,9250","19,7305","0,43%"
"23.09.2016","19,7900","19,6227","19,8452","19,6100","0,89%"
"22.09.2016","19,6150","19,7400","19,7560","19,5030","-0,63%"
"21.09.2016","19,7400","19,8150","19,9150","19,6550","-0,38%"
"20.09.2016","19,8150","19,6883","19,9050","19,5988","0,63%"
"19.09.2016","19,6900","19,6125","19,7130","19,4660","0,45%"
"16.09.2016","19,6020","19,3470","19,7812","19,2650","1,32%"
"15.09.2016","19,3470","19,2757","19,3980","19,1520","0,38%"
"14.09.2016","19,2740","19,0770","19,2880","19,0007","1,02%"
"13.09.2016","19,0800","18,8190","19,2210","18,8067","1,41%"
"12.09.2016","18,8140","18,8815","19,1820","18,7970","-0,52%"
"09.09.2016","18,9120","18,6645","18,9255","18,6480","1,30%"
"08.09.2016","18,6700","18,3888","18,7160","18,2655","1,57%"
"07.09.2016","18,3820","18,2730","18,4350","18,2557","0,60%"
